category_id,name,type,nclick_code,link_url,icon_url,thumbnail_url,crawled_at
dc:1,뷰티,CATEGORY,beauty1,,https://im.pstatic.net/selective/category/svg/1649053624457_icon_beauty.svg,https://im.pstatic.net/selective/category/svg/1671506017378_03_beauty.png,2026-05-20T15:17:47.404040+00:00
dc:2,푸드,CATEGORY,food1,,https://im.pstatic.net/selective/category/svg/1649053631707_icon_food.svg,https://im.pstatic.net/selective/category/svg/1671506039566_04_food.png,2026-05-20T15:17:47.404040+00:00
dc:3,패션,CATEGORY,fashion1,,https://im.pstatic.net/selective/category/svg/1649053613441_icon_fashion.svg,https://im.pstatic.net/selective/category/svg/1671504954084_02_fashion.png,2026-05-20T15:17:47.404040+00:00
dc:4,라이프,CATEGORY,life1,,https://im.pstatic.net/selective/category/svg/1649053639622_icon_life.svg,https://im.pstatic.net/selective/category/svg/1708396618624_05_life.png,2026-05-20T15:17:47.404040+00:00
dc:5,여행/체험,CATEGORY,travel1,,https://im.pstatic.net/selective/category/svg/1656549813398_icon_travel.svg,https://im.pstatic.net/selective/category/svg/1671506371679_10_travel.png,2026-05-20T15:17:47.404040+00:00
dc:6,키즈,CATEGORY,kids1,,https://im.pstatic.net/selective/category/svg/1649053647021_icon_kids.svg,https://im.pstatic.net/selective/category/svg/1671506288513_06_kid.png,2026-05-20T15:17:47.404040+00:00
dc:7,테크,CATEGORY,tech1,,https://im.pstatic.net/selective/category/svg/1649053654264_icon_tech.svg,https://im.pstatic.net/selective/category/svg/1671506308622_07_tech.png,2026-05-20T15:17:47.404040+00:00
dc:8,취미레저,CATEGORY,hobby1,,https://im.pstatic.net/selective/category/svg/1649053665869_icon_leisure.svg,https://im.pstatic.net/selective/category/svg/1671506329904_08_hobby.png,2026-05-20T15:17:47.404040+00:00
dc:9,문화생활,CATEGORY,culture1,,https://im.pstatic.net/selective/category/svg/1649053672584_icon_culture.svg,https://im.pstatic.net/selective/category/svg/1671506351784_09_culture.png,2026-05-20T15:17:47.404040+00:00
